studio,domestic_gross,foreign_gross,year,title_new,worldwide_gross
TriS,37300000.0,415000.0,2011,jumping the broom,37715000.0
FD,24000000.0,12900000.0,2011,don't be afraid of the dark,36900000.0
Eros,2500000.0,33400000.0,2011,ra one,35900000.0
WB,35100000.0,326000.0,2011,a very harold & kumar 3d christmas,35426000.0
Wein.,14600000.0,20500000.0,2011,my week with marilyn,35100000.0
Fox,30400000.0,4500000.0,2011,the sitter,34900000.0
Focus,11200000.0,23500000.0,2011,jane eyre,34700000.0
TriS,34500000.0,0.0,2011,courageous,34500000.0
Vari.,66100.0,33600000.0,2011,shaolin,33666100.0
BV,15400000.0,15400000.0,2011,african cats,30800000.0
SPC,3200000.0,27700000.0,2011,the skin i live in,30900000.0
Wein.,9700000.0,20900000.0,2011,i don't know how she does it,30600000.0
Fox,14000000.0,16399999.0,2011,what's your number?,30399999.0
Sum.,10700000.0,18200000.0,2011,drive angry,28900000.0
SPC,2500000.0,25100000.0,2011,carnage (2011),27600000.0
SPC,5700000.0,21800000.0,2011,a dangerous method,27500000.0
Uni.,16900000.0,10500000.0,2011,the thing (2011),27400000.0
Focus,19500000.0,7600000.0,2011,the eagle,27100000.0
Vari.,50400.0,26500000.0,2011,legend of the fist: the return of chen zhen,26550400.0
W/Dim.,17700000.0,7900000.0,2011,apollo 18,25600000.0
RAtt.,5100000.0,20000000.0,2011,biutiful,25100000.0
Uni.,21600000.0,3300000.0,2011,your highness,24900000.0
Wein.,24800000.0,0.0,2011,our idiot brother,24800000.0
FD,13100000.0,10800000.0,2011,the rum diary,23900000.0
Strand,720000.0,22500000.0,2011,the women on the 6th floor,23220000.0
MBox,1600000.0,21600000.0,2011,potiche,23200000.0
LGF,13700000.0,9400000.0,2011,warrior,23100000.0
Par.,16300000.0,6600000.0,2011,young adult,22900000.0
Wein.,7700000.0,13400000.0,2011,sarah's key,21100000.0
NM,2700000.0,17600000.0,2011,the way back,20300000.0
SPC,7100000.0,12800000.0,2011,a separation,19900000.0
SPC,5400000.0,14200000.0,2011,the guard,19600000.0
RAtt.,5400000.0,14200000.0,2011,margin call,19600000.0
Fox,11900000.0,6800000.0,2011,glee the 3d concert movie,18700000.0
FoxS,3900000.0,13800000.0,2011,shame,17700000.0
Magn.,803000.0,16800000.0,2011,13 assassins,17603000.0
Wein.,10100000.0,6800000.0,2011,hoodwinked too! hood vs. evil,16900000.0
MBox,10400.0,16900000.0,2011,the heir apparent: largo winch,16910400.0
RAtt.,164000.0,16600000.0,2011,the last godfather,16764000.0
UTV,1500000.0,15200000.0,2011,delhi belly,16700000.0
Magn.,3000000.0,12900000.0,2011,melancholia,15900000.0
Rela.,15000000.0,678000.0,2011,judy moody and the not bummer summer,15678000.0
RAtt.,11500000.0,3900000.0,2011,the conspirator,15400000.0
Sony,4500000.0,10900000.0,2011,anonymous,15400000.0
Vari.,206000.0,14900000.0,2011,ip man 2: legend of the grandmaster,15106000.0
IFC,158000.0,14600000.0,2011,the housemaid,14758000.0
NGE,44300.0,14600000.0,2011,desert flower,14644300.0
IFC,3500000.0,11100000.0,2011,pina,14600000.0
Focus,5800000.0,8500000.0,2011,beginners,14300000.0
Cohen,667000.0,13600000.0,2011,my afternoons with margueritte,14267000.0
Magn.,129000.0,12600000.0,2011,i saw the devil,12729000.0
NeoC,708000.0,12000000.0,2011,the hedgehog,12708000.0
MBox,233000.0,12000000.0,2011,gainsbourg: a heroic life,12233000.0
CL,69000.0,11800000.0,2011,the warring states,11869000.0
CL,124000.0,11700000.0,2011,what women want (wo zhi nu run xin),11824000.0
FoxS,1300000.0,10000000.0,2011,snow flower and the secret fan,11300000.0
FoxS,10200000.0,652000.0,2011,win win,10852000.0
NGE,5700000.0,5100000.0,2011,flying monsters,10800000.0
Kino,123000.0,10600000.0,2011,city of life and death,10723000.0
Jan.,612000.0,9900000.0,2011,le havre,10512000.0
SGem,10300000.0,0.0,2011,straw dogs (2011),10300000.0
BV,10100000.0,0.0,2011,prom,10100000.0
SPC,1000000.0,8600000.0,2011,in a better world,9600000.0
MNE,24100.0,9600000.0,2011,trespass (2011),9624100.0
LGF,1400000.0,7900000.0,2011,saving private perez,9300000.0
Magn.,708000.0,8500000.0,2011,point blank,9208000.0
SPC,543000.0,8700000.0,2011,winter in wartime,9243000.0
SPC,4400000.0,4000000.0,2011,barney's version (u.s. only),8400000.0
Magn.,44700.0,8400000.0,2011,outrage (2011),8444700.0
PDA,1600000.0,6600000.0,2011,senna,8200000.0
Trib.,99000.0,7600000.0,2011,last night,7699000.0
Fox,7200000.0,244000.0,2011,the big year,7444000.0
Sum.,971000.0,6300000.0,2011,the beaver,7271000.0
Rela.,6900000.0,0.0,2011,take me home tonight,6900000.0
FoxS,6900000.0,0.0,2011,cedar rapids,6900000.0
IFC,352000.0,6400000.0,2011,the princess of montpensier,6752000.0
IFC,5300000.0,1200000.0,2011,cave of forgotten dreams,6500000.0
CL,153000.0,6200000.0,2011,sex and zen 3d: extreme ecstasy,6353000.0
Osci.,1700000.0,4300000.0,2011,we need to talk about kevin,6000000.0
SGem,1000000.0,4800000.0,2011,attack the block,5800000.0
Vita.,518000.0,5300000.0,2011,even the rain,5818000.0
MBox,162000.0,5600000.0,2011,young goethe in love,5762000.0
Rocket,32800.0,5700000.0,2011,11-11-11,5732800.0
IFC,1400000.0,4099999.0,2011,certified copy,5499999.0
UTV,464000.0,5000000.0,2011,thank you (2011),5464000.0
Wein.,4400000.0,441000.0,2011,the company men,4841000.0
Magn.,224000.0,4500000.0,2011,tucker & dale vs. evil,4724000.0
IFC,16100.0,4600000.0,2011,london boulevard,4616100.0
OMNI/FSR,1200000.0,3400000.0,2011,dylan dog: dead of night,4600000.0
MBox,514000.0,4099999.0,2011,the names of love,4613999.0
PDA,4400000.0,0.0,2011,the way,4400000.0
IFC,4800.0,4300000.0,2011,burke and hare,4304800.0
FM,7600.0,4200000.0,2011,king of devil's island,4207600.0
MBox,501000.0,3700000.0,2011,bride flight,4201000.0
Magn.,253000.0,3900000.0,2011,trollhunter,4153000.0
IFC,4000000.0,0.0,2011,buck,4000000.0
Strand,85500.0,3900000.0,2011,carancho,3985500.0
ParV,3400000.0,336000.0,2011,like crazy,3736000.0
Imag.,138000.0,3600000.0,2011,the double,3738000.0
Relbig.,3700000.0,0.0,2011,don 2,3700000.0
IFC,540000.0,3100000.0,2011,love crime,3640000.0
SPC,2100000.0,1500000.0,2011,incendies (u.s. only),3600000.0
FoxS,3000000.0,548000.0,2011,martha marcy may marlene,3548000.0
Wein.,3300000.0,0.0,2011,the king's speech (pg-13),3300000.0
Rela.,539000.0,2800000.0,2011,machine gun preacher,3339000.0
Magn.,40500.0,3200000.0,2011,the last circus,3240500.0
LGF,3000000.0,123000.0,2011,from prada to nada,3123000.0
IFC,5000.0,3100000.0,2011,flypaper,3105000.0
Eros,3100000.0,0.0,2011,zindagi na milegi dobara,3100000.0
SPC,1700000.0,1400000.0,2011,take shelter,3100000.0
KKM,555000.0,2500000.0,2011,the greatest miracle,3055000.0
Lorb.,45800.0,2900000.0,2011,rapt,2945800.0
LGF,161000.0,2700000.0,2011,pastorela,2861000.0
Gold.,1500000.0,1200000.0,2011,the double hour,2700000.0
RAtt.,2700000.0,0.0,2011,everything must go,2700000.0
Strand,60000.0,2600000.0,2011,3 (2011),2660000.0
Cohen,143000.0,2400000.0,2011,oranges and sunshine,2543000.0
Magn.,14900.0,2300000.0,2011,ong bak 3,2314900.0
Kino,356000.0,1900000.0,2011,poetry,2256000.0
Zeit.,71200.0,2100000.0,2011,the tree,2171200.0
CL,47900.0,2000000.0,2011,"the butcher, the chef and the swordsman",2047900.0
IFC,2000000.0,0.0,2011,the trip (2011),2000000.0
Lorb.,14600.0,2000000.0,2011,armadillo,2014600.0
Relbig.,1800000.0,0.0,2011,bodyguard,1800000.0
IFC,230000.0,1600000.0,2011,brighton rock,1830000.0
Strand,37700.0,1800000.0,2011,a somewhat gentle man,1837700.0
Argo.,29300.0,1800000.0,2011,the topp twins: untouchable girls,1829300.0
FoxS,1300000.0,456000.0,2011,another earth,1756000.0
Sum.,1800000.0,0.0,2011,a better life,1800000.0
IFC,1700.0,1700000.0,2011,chalet girl,1701700.0
Eros,993000.0,600000.0,2011,yamla pagla deewana,1593000.0
Zeit.,1500000.0,0.0,2011,bill cunningham new york,1500000.0
FoxS,1400000.0,0.0,2011,the art of getting by,1400000.0
LGF,1400000.0,0.0,2011,the devil's double,1400000.0
Strand,184000.0,946000.0,2011,uncle boonmee who can recall his past lives,1130000.0
Gold.,1100000.0,0.0,2011,the whistleblower,1100000.0
SMod,1100000.0,0.0,2011,red state,1100000.0
Libre,7200.0,1100000.0,2011,london river,1107200.0
Eros,1100000.0,0.0,2011,desi boyz,1100000.0
Olive,19600.0,1100000.0,2011,when we leave (die fremde),1119600.0
Gold.,1100000.0,0.0,2011,there be dragons,1100000.0
Magn.,22700.0,1000000.0,2011,vanishing on 7th street,1022700.0
Magn.,1100000.0,0.0,2011,page one: a year inside the new york times,1100000.0
IFC,32900.0,1000000.0,2011,the time that remains,1032900.0
Eros,987000.0,0.0,2011,rockstar (2011),987000.0
Osci.,978000.0,0.0,2011,meek's cutoff,978000.0
Anch.,45500.0,912000.0,2011,texas killing fields,957500.0
Eros,955000.0,0.0,2011,ready,955000.0
Wein.,373000.0,527000.0,2011,miral,900000.0
Wein.,468000.0,397000.0,2011,submarine,865000.0
SPC,842000.0,0.0,2011,higher ground,842000.0
MBox,708000.0,132000.0,2011,mozart's sister,840000.0
FRun,3200.0,836000.0,2011,plastic planet,839200.0
UTV,6300.0,826000.0,2011,chillar party,832300.0
Eros,728000.0,0.0,2011,mausam,728000.0
NGE,332000.0,382000.0,2011,the first grader,714000.0
Magn.,703000.0,0.0,2011,hobo with a shotgun,703000.0
IFC,697000.0,0.0,2011,tabloid,697000.0
UTV,577000.0,102000.0,2011,dhobi ghat (mumbai diaries),679000.0
Relbig.,651000.0,0.0,2011,aarakshan (reservation),651000.0
SPC,638000.0,0.0,2011,pom wonderful presents: the greatest movie ever sold,638000.0
UTV,441000.0,193000.0,2011,no one killed jessica,634000.0
Lorb.,8200.0,619000.0,2011,korkoro,627200.0
Magn.,201000.0,423000.0,2011,blackthorn,624000.0
FM,8700.0,614000.0,2011,how i ended this summer,622700.0
IFC,9200.0,602000.0,2011,the ledge,611200.0
IFC,68700.0,520000.0,2011,heartbeats,588700.0
RAtt.,569000.0,0.0,2011,the future,569000.0
FoxS,564000.0,0.0,2011,dum maaro dum,564000.0
Relbig.,544000.0,0.0,2011,double dhamaal,544000.0
IFC,119000.0,421000.0,2011,kaboom,540000.0
Yash,496000.0,0.0,2011,mere brother ki dulhan,496000.0
IFC,485000.0,0.0,2011,weekend (2011),485000.0
FM,3000.0,469000.0,2011,protektor,472000.0
RAtt.,454000.0,0.0,2011,circumstance,454000.0
IFC,25400.0,427000.0,2011,the other woman,452400.0
RAtt.,411000.0,0.0,2011,project nim,411000.0
Strand,5600.0,403000.0,2011,rage (rabia),408600.0
FM,64000.0,329000.0,2011,the human resources manager,393000.0
WHE,383000.0,0.0,2011,hesher,383000.0
UTV,270000.0,94700.0,2011,7 khoon maaf,364700.0
P4,8500.0,347000.0,2011,another happy day,355500.0
Relbig.,351000.0,0.0,2011,singham,351000.0
KC,312000.0,30300.0,2011,the mill and the cross,342300.0
IFC,328000.0,0.0,2011,super,328000.0
IFC,312000.0,0.0,2011,l'amour fou,312000.0
SD,304000.0,0.0,2011,being elmo: a puppeteer's journey,304000.0
FD,304000.0,0.0,2011,in the land of blood and honey,304000.0
FRun,8900.0,286000.0,2011,special treatment,294900.0
FM,700.0,289000.0,2011,illegal (2011),289700.0
CGld,282000.0,0.0,2011,the interrupters,282000.0
Eros,274000.0,0.0,2011,rascals,274000.0
IFC,274000.0,0.0,2011,the black power mix tape: 1967-1975,274000.0
Magn.,22600.0,243000.0,2011,black death,265600.0
Lorb.,153000.0,103000.0,2011,le quattro volte,256000.0
NGE,253000.0,0.0,2011,life in a day,253000.0
Lorb.,4200.0,248000.0,2011,caterpillar,252200.0
FRun,1400.0,236000.0,2011,little girl (la pivellina),237400.0
AM,237000.0,0.0,2011,el bulli: cooking in progress,237000.0
FM,12100.0,220000.0,2011,"if i want to whistle, i whistle",232100.0
IFC,224000.0,0.0,2011,into the abyss,224000.0
Anch.,216000.0,0.0,2011,happythankyoumoreplease,216000.0
Kino,83500.0,125000.0,2011,the robber,208500.0
MPFT,103000.0,102000.0,2011,henry's crime,205000.0
Gold.,200000.0,0.0,2011,a good old fashioned orgy,200000.0
Lorb.,33000.0,159000.0,2011,film socialisme,192000.0
Eros,189000.0,0.0,2011,bol,189000.0
Strand,13000.0,175000.0,2011,leap year (2011),188000.0
FM,9900.0,175000.0,2011,a screaming man,184900.0
Scre.,184000.0,0.0,2011,jig,184000.0
Icar.,164000.0,13700.0,2011,nostalgia for the light,177700.0
AGF,15800.0,161000.0,2011,anchor baby,176800.0
Osci.,168000.0,0.0,2011,bellflower,168000.0
SPC,163000.0,0.0,2011,restless (2011),163000.0
Mont.,40300.0,121000.0,2011,road to nowhere,161300.0
Magn.,155000.0,0.0,2011,magic trip,155000.0
FRun,153000.0,0.0,2011,eames: the architect and the painter,153000.0
A23,151000.0,0.0,2011,revenge of the electric car,151000.0
IFC,142000.0,0.0,2011,the human centipede 2: full sequence,142000.0
IFC,141000.0,0.0,2011,cold weather,141000.0
Eros,140000.0,0.0,2011,game (2011),140000.0
Vari.,136000.0,0.0,2011,1911,136000.0
SPC,134000.0,0.0,2011,"life, above all",134000.0
Da.,130000.0,0.0,2011,tomboy (2011),130000.0
NYer,32100.0,96700.0,2011,octubre,128800.0
Strand,21600.0,105000.0,2011,the arbor,126600.0
MBox,111000.0,14900.0,2011,mysteries of lisbon,125900.0
P4,86000.0,38600.0,2011,vidal sassoon: the movie,124600.0
MNE,120000.0,0.0,2011,trust (2011),120000.0
Magn.,106000.0,0.0,2011,steve jobs: the lost interview,106000.0
Magn.,100000.0,0.0,2011,rubber,100000.0
Rialto,100000.0,0.0,2011,the man who fell to earth (35th anniversary re-issue),100000.0
Eros,94300.0,0.0,2011,chalo dilli,94300.0
Pala.,81900.0,0.0,2011,the whale,81900.0
Anch.,77200.0,0.0,2011,beautiful boy,77200.0
MNE,68900.0,0.0,2011,puncture,68900.0
CL,66200.0,0.0,2011,a beautiful life,66200.0
Lorb.,27800.0,36200.0,2011,"tuesday, after christmas",64000.0
MBox,61800.0,0.0,2011,viva riva!,61800.0
Eros,59500.0,0.0,2011,murder 2,59500.0
Wein.,55100.0,0.0,2011,dirty girl,55100.0
Kino,51200.0,0.0,2011,battleship potemkin (2011 re-issue),51200.0
Eros,48600.0,0.0,2011,love u mr. kalakaar,48600.0
FoxS,46500.0,0.0,2011,margaret,46500.0
Magn.,45200.0,0.0,2011,"happy, happy",45200.0
IFC,41000.0,0.0,2011,the myth of the american sleepover,41000.0
DF,40600.0,0.0,2011,hell and back again,40600.0
KL,39500.0,0.0,2011,khodorkovsky,39500.0
IFC,36600.0,0.0,2011,sleeping beauty (2011) (ii),36600.0
CL,36500.0,0.0,2011,my kingdom (2011),36500.0
CL,34800.0,0.0,2011,love in space,34800.0
IFC,33200.0,0.0,2011,stake land,33200.0
P4,19700.0,12700.0,2011,brotherhood (2011),32400.0
Anch.,30700.0,0.0,2011,the son of no one,30700.0
UTV,30100.0,0.0,2011,muran,30100.0
Strand,29100.0,0.0,2011,the sleeping beauty,29100.0
Strand,22300.0,0.0,2011,tyrannosaur,22300.0
Magn.,22300.0,0.0,2011,ceremony,22300.0
Strand,8700.0,13200.0,2011,i'm glad my mother is alive,21900.0
Eros,21400.0,0.0,2011,always kabhi kabhi,21400.0
Anch.,17500.0,0.0,2011,5 days of war,17500.0
CGld,5700.0,5100.0,2011,aurora,10800.0
CL,10700.0,0.0,2011,magic to win,10700.0
IFC,8000.0,0.0,2011,wrecked,8000.0
IFC,6900.0,0.0,2011,my piece of the pie,6900.0
Magn.,6400.0,0.0,2011,i melt with you,6400.0
KL,6300.0,0.0,2011,my joy,6300.0
Strand,4000.0,900.0,2011,to die like a man,4900.0
ALP,2800.0,0.0,2011,blood ties,2800.0
Vita.,2600.0,0.0,2011,knuckle,2600.0
Magn.,2600.0,0.0,2011,main street,2600.0
IFC,1900.0,0.0,2011,"love, wedding, marriage",1900.0
IFC,1300.0,0.0,2011,an invisible sign,1300.0
BV,623400000.0,895500000.0,2012,marvel's the avengers,1518900000.0
Sony,304400000.0,804200000.0,2012,skyfall,1108600000.0
WB,448100000.0,636800000.0,2012,the dark knight rises,1084900000.0
WB (NL),303000000.0,718100000.0,2012,the hobbit: an unexpected journey,1021100000.0
Fox,161300000.0,715900000.0,2012,ice age: continental drift,877200000.0
LG/S,292300000.0,537400000.0,2012,the twilight saga: breaking dawn part 2,829700000.0
Sony,262000000.0,495900000.0,2012,the amazing spider-man,757900000.0
P/DW,216400000.0,530500000.0,2012,madagascar 3: europe's most wanted,746900000.0
LGF,408000000.0,286400000.0,2012,the hunger games,694400000.0
Sony,179000000.0,445000000.0,2012,mib 3,624000000.0
Fox,125000000.0,484000000.0,2012,life of pi,609000000.0
Uni.,218800000.0,330600000.0,2012,ted,549400000.0
BV,237300000.0,303200000.0,2012,brave,540500000.0
BV,189400000.0,281800000.0,2012,wreck-it ralph,471200000.0
Uni.,148800000.0,293000000.0,2012,les miserables (2012),441800000.0
Wein.,10200000.0,416400000.0,2012,the intouchables (u.s.-only),426600000.0
Wein.,162800000.0,262600000.0,2012,django unchained,425400000.0
Fox,126500000.0,276900000.0,2012,prometheus,403400000.0
Uni.,155300000.0,241300000.0,2012,snow white and the huntsman,396600000.0
Fox,139900000.0,236300000.0,2012,taken 2,376200000.0
Sony,148300000.0,210100000.0,2012,hotel transylvania,358400000.0
Uni.,214000000.0,134800000.0,2012,dr. seuss' the lorax,348800000.0
Par.,57900000.0,285700000.0,2012,titanic 3d,343600000.0
WB (NL),103900000.0,231400000.0,2012,journey 2: the mysterious island,335300000.0
LGF,85000000.0,229900000.0,2012,the expendables 2,314900000.0
P/DW,103400000.0,203500000.0,2012,rise of the guardians,306900000.0
WB,83700000.0,221600000.0,2012,wrath of the titans,305300000.0
Uni.,65400000.0,237600000.0,2012,battleship,303000000.0
BV,73100000.0,211100000.0,2012,john carter,284200000.0
Uni.,113200000.0,162900000.0,2012,the bourne legacy,276100000.0
BV,182200000.0,93100000.0,2012,lincoln,275300000.0
WB,79700000.0,165800000.0,2012,dark shadows,245500000.0
SGem,42300000.0,197700000.0,2012,resident evil: retribution,240000000.0
Wein.,132100000.0,104300000.0,2012,silver linings playbook,236400000.0
Uni.,57000000.0,178000000.0,2012,american reunion,235000000.0
WB,136000000.0,96300000.0,2012,argo,232300000.0
Par.,80100000.0,138300000.0,2012,jack reacher,218400000.0
Uni.,126400000.0,81700000.0,2012,safe house,208100000.0
Sony,138400000.0,63100000.0,2012,21 jump street,201500000.0
Sony,58900000.0,139600000.0,2012,total recall (2012),198500000.0
SGem,125000000.0,71100000.0,2012,the vow,196100000.0
Rela.,64900000.0,118100000.0,2012,mirror mirror,183000000.0
LG/S,19000000.0,161300000.0,2012,the impossible,180300000.0
Par.,59700000.0,119700000.0,2012,the dictator,179400000.0
TriS,66500000.0,110000000.0,2012,looper,176500000.0
WB,113700000.0,53500000.0,2012,magic mike,167200000.0
Par.,93800000.0,68000000.0,2012,flight,161800000.0
SGem,62300000.0,97800000.0,2012,underworld awakening,160100000.0
Fox,54800000.0,101700000.0,2012,this means war,156500000.0
BV,19200000.0,126400000.0,2012,the secret world of arrietty,145600000.0
Par.,53900000.0,88900000.0,2012,paranormal activity 4,142800000.0
LG/S,35100000.0,105400000.0,2012,step up revolution,140500000.0
FoxS,46400000.0,90400000.0,2012,the best exotic marigold hotel,136800000.0
Sony,95700000.0,37100000.0,2012,zero dark thirty,132800000.0
Sony,51800000.0,80800000.0,2012,ghost rider: spirit of vengeance,132600000.0
WB,27100000.0,103400000.0,2012,cloud atlas,130500000.0
CBS,54300000.0,73400000.0,2012,the woman in black,127700000.0
Fox,64599999.0,62100000.0,2012,chronicle (2012),126699999.0
Sony,31100000.0,92000000.0,2012,the pirates! band of misfits,123100000.0
Fox,77300000.0,42500000.0,2012,parental guidance,119800000.0
Fox,37500000.0,79000000.0,2012,abraham lincoln: vampire hunter,116500000.0
Uni.,65000000.0,50300000.0,2012,pitch perfect,115300000.0
Sony,63500000.0,50700000.0,2012,hope springs,114200000.0
Focus,56000000.0,51100000.0,2012,paranorman,107100000.0
WB,86900000.0,18000000.0,2012,the campaign,104900000.0
Vari.,63000.0,104300000.0,2012,let the bullets fly,104363000.0
Fox,43500000.0,59300000.0,2012,star wars: episode i - the phantom menace (in 3d),102800000.0
WB,54700000.0,48000000.0,2012,project x,102700000.0
Par.,53300000.0,48500000.0,2012,the devil inside,101800000.0
WB,60500000.0,38900000.0,2012,the lucky one,99400000.0
Uni.,66500000.0,29700000.0,2012,contraband,96200000.0
SGem,91500000.0,4500000.0,2012,think like a man,96000000.0
Uni.,67500000.0,20500000.0,2012,this is 40,88000000.0
WHE,36000.0,88000000.0,2012,the inbetweeners movie,88036000.0
LGF,49100000.0,36300000.0,2012,the possession,85400000.0
LGF,41200000.0,43200000.0,2012,what to expect when you're expecting,84400000.0
